"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"72","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","62811","0000000134","Onde OFB","1","Ecoulement visible",4.094537666,44.755834121,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"73","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","61902","0000000134","Onde OFB","1","Ecoulement visible",4.094537666,44.755834121,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"74","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","1188","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"75","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","1055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"76","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","933","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"77","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"78","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","762","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"79","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"80","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"81","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","332","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"82","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"83","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","83","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"84","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","108918","0000000134","Onde OFB","2","Ecoulement non visible",4.126351842,44.780221487,2026-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"85","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","107574","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"86","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","106953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"87","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","105102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2025-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"88","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","104057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"89","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","103012","0000000134","Onde OFB","1f","Ecoulement visible faible",4.126351842,44.780221487,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"90","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","101950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"91","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","100770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"92","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","99957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"93","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","98856","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"94","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","98673","0000000134","Onde OFB","1f","Ecoulement visible faible",4.126351842,44.780221487,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"95","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","98561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"96","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","98347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2024-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"97","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","98267","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"98","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","97999","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2023-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"99","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","97997","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2023-09-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"100","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","97805","0000000134","Onde OFB","2","Ecoulement non visible",4.126351842,44.780221487,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"101","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","97687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2023-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"102","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","97508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"103","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","97424","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"104","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","96795","0000000134","Onde OFB","2","Ecoulement non visible",4.126351842,44.780221487,2022-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"105","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","96677","0000000134","Onde OFB","2","Ecoulement non visible",4.126351842,44.780221487,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"106","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","96461","0000000134","Onde OFB","2","Ecoulement non visible",4.126351842,44.780221487,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"107","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","96346","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"108","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","96209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"109","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","95889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"110","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","95813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"111","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","95715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"112","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","95544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"113","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","95431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"114","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","95350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"115","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","95120","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"116","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","94978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"117","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","94754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"118","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","94636","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"119","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","94461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"120","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","92402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"121","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","91654","0000000134","Onde OFB","2","Ecoulement non visible",4.126351842,44.780221487,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"122","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","90557","0000000134","Onde OFB","2","Ecoulement non visible",4.126351842,44.780221487,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"123","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","89411","0000000134","Onde OFB","2","Ecoulement non visible",4.126351842,44.780221487,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"124","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","88264","0000000134","Onde OFB","1","Ecoulement visible",4.126351842,44.780221487,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"125","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","87802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"126","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","84812","0000000134","Onde OFB","2","Ecoulement non visible",4.126351842,44.780221487,2018-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"127","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","84050","0000000134","Onde OFB","2","Ecoulement non visible",4.126351842,44.780221487,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"128","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","83766","0000000134","Onde OFB","2","Ecoulement non visible",4.126351842,44.780221487,2018-09-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"129","K0018722","La Loire à Cros-de-Géoran","07","Ardèche","07075","CROS-DE-GEORAND","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","0","la Loire","82658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.126351842,44.780221487,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
