"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"87","G0100001","Bresles à Criquiers","76","Seine-Maritime","76199","CRIQUIERS","28","Normandie","03","Seine-Normandie","G01-0400","La Bresle","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.74973483,49.691282833,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"88","G0100001","Bresles à Criquiers","76","Seine-Maritime","76199","CRIQUIERS","28","Normandie","03","Seine-Normandie","G01-0400","La Bresle","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.74973483,49.691282833,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"89","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","102055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"90","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","100653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"91","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","99758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"92","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","98832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"93","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","98762","0000000134","Onde OFB","1","Ecoulement visible",1.692292364,49.783014216,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"94","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","98521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"95","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","98378","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"96","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","98217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"97","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","98181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2024-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"98","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","98117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"99","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","98059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"100","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","97992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"101","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","97816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"102","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","97675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"103","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","97554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"104","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","97389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"105","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","97160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"106","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","97111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"107","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","97007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"108","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","96940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"109","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","96763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"110","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","96657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"111","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","96440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"112","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","96340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"113","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","96203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"114","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","96102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"115","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","95947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"116","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"117","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","95704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"118","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"119","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"120","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","95145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"121","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","94977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"122","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","94855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"123","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"124","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"125","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","93301","0000000134","Onde OFB","1","Ecoulement visible",1.692292364,49.783014216,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"126","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","92604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"127","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","92100","0000000134","Onde OFB","1f","Ecoulement visible faible",1.692292364,49.783014216,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"128","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","91608","0000000134","Onde OFB","1f","Ecoulement visible faible",1.692292364,49.783014216,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"129","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","90658","0000000134","Onde OFB","1f","Ecoulement visible faible",1.692292364,49.783014216,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"130","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","89555","0000000134","Onde OFB","1f","Ecoulement visible faible",1.692292364,49.783014216,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"131","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","88367","0000000134","Onde OFB","1f","Ecoulement visible faible",1.692292364,49.783014216,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"132","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","87412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"133","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","83861","0000000134","Onde OFB","1f","Ecoulement visible faible",1.692292364,49.783014216,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"134","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","82352","0000000134","Onde OFB","1f","Ecoulement visible faible",1.692292364,49.783014216,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"135","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","81408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"136","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","80552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"137","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","79357","0000000134","Onde OFB","1","Ecoulement visible",1.692292364,49.783014216,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"138","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","78004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"139","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","78003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"140","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","76314","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"141","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","75109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"142","G0120001","Méline à Marques","76","Seine-Maritime","76411","MARQUES","28","Normandie","03","Seine-Normandie","G0120650","Fossé de Barques","74201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.692292364,49.783014216,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
